Country,ISO3,Year,RiskValue,RiskLevel,Advice
Mali,MLI,2019,211.42,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mali,MLI,2020,215.18,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mali,MLI,2021,207.11,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mali,MLI,2022,218.71,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mali,MLI,2023,235.39,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mali,MLI,2024,234.28,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mali,MLI,2025,228.94,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mauritania,MRT,2018,59.98,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Mauritania,MRT,2019,43.35,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Mauritania,MRT,2020,51.39,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Mauritania,MRT,2021,23.03,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Mauritania,MRT,2022,42.1,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Mauritania,MRT,2023,43.88,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Mauritania,MRT,2024,49.56,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Mauritania,MRT,2025,56.44,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Mayotte,MYT,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mayotte,MYT,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mayotte,MYT,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mayotte,MYT,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mayotte,MYT,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mayotte,MYT,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mayotte,MYT,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mayotte,MYT,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mexico,MEX,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mexico,MEX,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mexico,MEX,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mexico,MEX,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mexico,MEX,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mexico,MEX,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mexico,MEX,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mexico,MEX,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Morocco,MAR,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Morocco,MAR,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Morocco,MAR,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Morocco,MAR,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Morocco,MAR,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Morocco,MAR,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Morocco,MAR,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Morocco,MAR,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mozambique,MOZ,2018,331.41,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mozambique,MOZ,2019,324.24,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mozambique,MOZ,2020,320.21,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mozambique,MOZ,2021,311.74,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mozambique,MOZ,2022,304.16,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mozambique,MOZ,2023,303.73,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mozambique,MOZ,2024,296.01,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Mozambique,MOZ,2025,285.34,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Myanmar,MMR,2018,2.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Myanmar,MMR,2019,1.12,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Myanmar,MMR,2020,0.73,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Myanmar,MMR,2021,2.45,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Myanmar,MMR,2022,2.83,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Myanmar,MMR,2023,2.9,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Myanmar,MMR,2024,1.33,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Myanmar,MMR,2025,2.34,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Namibia,NAM,2018,24.11,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Namibia,NAM,2019,16.02,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Namibia,NAM,2020,9.11,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Namibia,NAM,2021,10.77,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Namibia,NAM,2022,8.09,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Namibia,NAM,2023,8.51,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Namibia,NAM,2024,6.88,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Namibia,NAM,2025,8.72,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nepal,NPL,2018,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nepal,NPL,2019,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nepal,NPL,2020,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nepal,NPL,2021,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nepal,NPL,2022,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nepal,NPL,2023,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nepal,NPL,2024,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nepal,NPL,2025,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nicaragua,NIC,2018,0.4,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nicaragua,NIC,2019,0.73,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nicaragua,NIC,2020,3.44,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nicaragua,NIC,2021,2.95,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nicaragua,NIC,2022,1.41,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nicaragua,NIC,2023,0.33,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nicaragua,NIC,2024,0.06,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Nicaragua,NIC,2025,0.14,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Niger,NER,2018,291.67,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Niger,NER,2019,304.47,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Niger,NER,2020,303.81,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Niger,NER,2021,295.73,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Niger,NER,2022,284.35,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Niger,NER,2023,271.01,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Niger,NER,2024,272.57,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Niger,NER,2025,260.86,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Nigeria,NGA,2018,303.67,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Nigeria,NGA,2019,316.31,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Nigeria,NGA,2020,319.86,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Nigeria,NGA,2021,312.45,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Nigeria,NGA,2022,285.83,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Nigeria,NGA,2023,283.88,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Nigeria,NGA,2024,279.16,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Nigeria,NGA,2025,267.5,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
North Korea,PRK,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
North Korea,PRK,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
North Korea,PRK,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
North Korea,PRK,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
North Korea,PRK,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
North Korea,PRK,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
North Korea,PRK,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
North Korea,PRK,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Oman,OMN,2018,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Oman,OMN,2019,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Oman,OMN,2020,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Oman,OMN,2021,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Oman,OMN,2022,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Oman,OMN,2023,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Oman,OMN,2024,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Oman,OMN,2025,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Pakistan,PAK,2018,2.15,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Pakistan,PAK,2019,2.59,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Pakistan,PAK,2020,2.24,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Pakistan,PAK,2021,2.66,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Pakistan,PAK,2022,15.45,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Pakistan,PAK,2023,22.32,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Pakistan,PAK,2024,12.89,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Pakistan,PAK,2025,16.84,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Panama,PAN,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Panama,PAN,2019,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Panama,PAN,2020,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Panama,PAN,2021,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Panama,PAN,2022,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Panama,PAN,2023,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Panama,PAN,2024,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Panama,PAN,2025,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Papua New Guinea,PNG,2018,102.61,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Papua New Guinea,PNG,2019,100.66,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Papua New Guinea,PNG,2020,115.54,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Papua New Guinea,PNG,2021,91.67,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Papua New Guinea,PNG,2022,119.97,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Papua New Guinea,PNG,2023,100.87,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Papua New Guinea,PNG,2024,101.38,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Papua New Guinea,PNG,2025,114.25,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Paraguay,PRY,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Paraguay,PRY,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Paraguay,PRY,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Paraguay,PRY,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Paraguay,PRY,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Paraguay,PRY,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Paraguay,PRY,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Paraguay,PRY,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Peru,PER,2018,0.5,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Peru,PER,2019,0.32,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Peru,PER,2020,0.3,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Peru,PER,2021,0.19,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Peru,PER,2022,0.21,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Peru,PER,2023,0.19,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Peru,PER,2024,0.3,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Peru,PER,2025,0.4,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Philippines,PHL,2018,0.1,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Philippines,PHL,2019,0.12,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Philippines,PHL,2020,0.11,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Philippines,PHL,2021,0.08,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Philippines,PHL,2022,0.06,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Philippines,PHL,2023,0.12,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Philippines,PHL,2024,0.16,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Philippines,PHL,2025,0.2,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Rwanda,RWA,2018,63.88,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Rwanda,RWA,2019,52.4,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Rwanda,RWA,2020,39.5,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Rwanda,RWA,2021,41.76,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Rwanda,RWA,2022,40.45,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Rwanda,RWA,2023,39.51,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Rwanda,RWA,2024,39.41,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Rwanda,RWA,2025,38.39,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sao Tome And Principe,STP,2018,22.31,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sao Tome And Principe,STP,2019,18.91,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sao Tome And Principe,STP,2020,14.4,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sao Tome And Principe,STP,2021,20.08,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sao Tome And Principe,STP,2022,30.53,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sao Tome And Principe,STP,2023,17.08,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sao Tome And Principe,STP,2024,41.78,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sao Tome And Principe,STP,2025,33.46,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Saudi Arabia,SAU,2018,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Saudi Arabia,SAU,2019,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Saudi Arabia,SAU,2020,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Saudi Arabia,SAU,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Saudi Arabia,SAU,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Saudi Arabia,SAU,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Saudi Arabia,SAU,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Saudi Arabia,SAU,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Senegal,SEN,2018,67.19,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Senegal,SEN,2019,45.88,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Senegal,SEN,2020,54.2,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Senegal,SEN,2021,61.64,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Senegal,SEN,2022,58.29,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Senegal,SEN,2023,50.0,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Senegal,SEN,2024,55.44,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Senegal,SEN,2025,60.07,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sierra Leone,SLE,2018,341.61,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Sierra Leone,SLE,2019,325.18,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Sierra Leone,SLE,2020,316.94,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Sierra Leone,SLE,2021,309.28,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Sierra Leone,SLE,2022,297.88,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Sierra Leone,SLE,2023,279.88,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Sierra Leone,SLE,2024,276.47,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Sierra Leone,SLE,2025,266.48,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Solomon Islands,SLB,2018,52.84,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Solomon Islands,SLB,2019,63.63,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Solomon Islands,SLB,2020,51.3,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Solomon Islands,SLB,2021,72.01,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Solomon Islands,SLB,2022,85.37,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Solomon Islands,SLB,2023,101.46,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Solomon Islands,SLB,2024,90.03,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Solomon Islands,SLB,2025,103.77,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Somalia,SOM,2018,56.25,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Somalia,SOM,2019,56.83,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Somalia,SOM,2020,56.68,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Somalia,SOM,2021,55.54,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Somalia,SOM,2022,54.75,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Somalia,SOM,2023,54.45,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Somalia,SOM,2024,53.57,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Somalia,SOM,2025,52.47,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
South Africa,ZAF,2018,0.6,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
South Africa,ZAF,2019,0.32,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
South Africa,ZAF,2020,0.27,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
South Africa,ZAF,2021,0.2,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
South Africa,ZAF,2022,0.13,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
South Africa,ZAF,2023,0.3,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
South Africa,ZAF,2024,0.04,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
South Africa,ZAF,2025,0.19,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
South Korea,KOR,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
South Korea,KOR,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
South Korea,KOR,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
South Korea,KOR,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
South Korea,KOR,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
South Korea,KOR,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
South Korea,KOR,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
South Korea,KOR,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
South Sudan,SSD,2018,277.85,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
South Sudan,SSD,2019,287.91,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
South Sudan,SSD,2020,281.83,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
South Sudan,SSD,2021,275.47,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
South Sudan,SSD,2022,273.67,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
